plot_id,range,row,rep,variety,var_num,treatment,treat_label,yield,fert_source,,fert_rate
12,13,3-Jan,1,CW,2,2,200 KCL,641.2188273,KCL,,200
11,12,3-Jan,1,RB,1,2,200 KCL,697.97988,KCL,,200
9,10,3-Jan,1,RB,1,8,200 B,709.8914786,B,,200
8,9,3-Jan,1,CW,2,6,200 SOP,674.1916718,K2SO4,,200
7,8,3-Jan,1,RB,1,6,200 SOP,680.4306641,K2SO4,,200
6,7,3-Jan,2,CW,2,3,400 KCL,965.1194023,KCL,,400
4,5,3-Jan,2,RB,1,3,400 KCL,908.7694714,KCL,,400
3,4,3-Jan,2,CW,2,2,200 KCL,796.7081605,KCL,,200
2,3,3-Jan,2,RB,1,2,200 KCL,911.7741595,KCL,,200
1,2,3-Jan,2,CW,2,1,0,670.6840155,none,0,0
25,13,8-Jun,1,CW,2,4,600 KCL,853.4823341,KCL,,600
24,12,8-Jun,1,RB,1,4,600 KCL,753.7656118,KCL,,600
23,11,8-Jun,1,CW,2,5,800 KCL,807.4979214,KCL,,800
22,10,8-Jun,1,RB,1,5,800 KCL,554.56397,KCL,,800
21,9,8-Jun,1,CW,2,1,0,589.6711491,none,,0
20,8,8-Jun,1,RB,1,1,0,588.7548723,none,,0
17,5,8-Jun,2,RB,1,7,400 SOP,832.1739777,K2SO4,,400
15,3,8-Jun,2,RB,1,6,200 SOP,802.5097891,K2SO4,,200
13,1,8-Jun,2,RB,1,4,600 KCL,617.3453332,KCL,,600
38,13,11-Sep,1,CW,2,3,400 KCL,882.1646414,KCL,,400
37,12,11-Sep,1,RB,1,3,400 KCL,762.6506541,KCL,,400
35,10,11-Sep,1,RB,1,9,400 B,761.6709595,B,,400
33,8,11-Sep,1,RB,1,7,400 SOP,933.9135068,K2SO4,,400
31,6,11-Sep,2,CW,2,9,400 B,916.9372373,B,,400
30,5,11-Sep,2,RB,1,9,400 B,967.9994418,B,,400
29,4,11-Sep,2,CW,2,8,200 B,817.91811,B,,200
28,3,11-Sep,2,RB,1,8,200 B,1124.153568,B,,200
26,1,11-Sep,2,RB,1,5,800 KCL,818.5391664,KCL,,800
51,13,14-16,4,CW,2,6,200 SOP,883.0896655,K2SO4,,200
50,12,14-16,4,RB,1,6,200 SOP,783.0055577,K2SO4,,200
49,11,14-16,4,CW,2,4,600 KCL,931.7726118,KCL,,600
48,10,14-16,4,RB,1,4,600 KCL,719.4544345,KCL,,600
47,9,14-16,4,CW,2,3,400 KCL,993.2834336,KCL,,400
46,8,14-16,4,RB,1,3,400 KCL,1004.88013,KCL,,400
44,6,14-16,3,CW,2,5,800 KCL,1090.146358,KCL,,800
43,5,14-16,3,RB,1,5,800 KCL,981.6758027,KCL,,800
41,3,14-16,3,RB,1,1,0,738.4753791,none,,0
40,2,14-16,3,CW,2,4,600 KCL,942.1599982,KCL,,600
39,1,14-16,3,RB,1,4,600 KCL,918.9163077,KCL,,600
64,13,17-19,4,CW,2,7,400 SOP,932.3433714,K2SO4,,400
62,11,17-19,4,CW,2,1,0,752.3726086,none,,0
61,10,17-19,4,RB,1,1,0,556.0160173,none,,0
60,9,17-19,4,CW,2,2,200 KCL,846.7447473,KCL,,200
59,8,17-19,4,RB,1,2,200 KCL,949.9428841,KCL,,200
56,5,17-19,3,RB,1,3,400 KCL,942.6476586,KCL,,400
55,4,17-19,3,CW,2,9,400 B,1012.490258,B,,400
54,3,17-19,3,RB,1,9,400 B,1009.465888,B,,400
53,2,17-19,3,CW,2,6,200 SOP,820.0546314,K2SO4,,200
52,1,17-19,3,RB,1,6,200 SOP,879.8181855,K2SO4,,200
77,13,22-24,4,CW,2,9,400 B,1035.27909,B,,400
75,11,22-24,4,CW,2,5,800 KCL,979.9875791,KCL,,800
74,10,22-24,4,RB,1,5,800 KCL,785.0458591,KCL,,800
73,9,22-24,4,CW,2,8,200 B,892.2502468,B,,200
70,6,22-24,3,CW,2,7,400 SOP,900.1512209,K2SO4,,400
69,5,22-24,3,RB,1,7,400 SOP,858.42673,K2SO4,,400
67,3,22-24,3,RB,1,2,200 KCL,792.4941618,KCL,,200
66,2,22-24,3,CW,2,8,200 B,920.0140905,B,,200
65,1,22-24,3,RB,1,8,200 B,848.6800814,B,,200
